storeId,productId,stockLevel
1457,42109411000001106,G
1458,11763511000001102,G
1458,36124211000001103,R
1458,42109411000001106,R
1459,11763511000001102,R
1459,36124211000001103,R
1459,42109411000001106,R
1461,11763511000001102,R
1461,36124211000001103,R
1461,42109411000001106,R
1462,11763511000001102,G
1462,36124211000001103,G
1462,42109411000001106,R
1463,11763511000001102,G
1463,36124211000001103,R
1463,42109411000001106,R
1465,11763511000001102,G
1465,36124211000001103,R
1465,42109411000001106,R
1467,11763511000001102,G
1467,36124211000001103,G
1467,42109411000001106,A
1469,11763511000001102,G
1469,36124211000001103,G
1469,42109411000001106,A
1472,11763511000001102,R
1472,36124211000001103,R
1472,42109411000001106,G
1474,11763511000001102,G
1474,36124211000001103,R
1474,42109411000001106,R
1475,11763511000001102,G
1475,36124211000001103,G
1475,42109411000001106,R
1476,11763511000001102,R
1476,36124211000001103,R
1476,42109411000001106,R
1478,11763511000001102,G
1478,36124211000001103,G
1478,42109411000001106,R
1479,11763511000001102,R
1479,36124211000001103,R
1479,42109411000001106,G
1480,11763511000001102,G
1480,36124211000001103,R
1480,42109411000001106,G
1481,11763511000001102,G
1481,36124211000001103,R
1481,42109411000001106,A
1482,11763511000001102,G
1482,36124211000001103,G
1482,42109411000001106,A
1483,11763511000001102,A
1483,36124211000001103,R
1483,42109411000001106,R
1485,11763511000001102,G
1485,36124211000001103,G
1485,42109411000001106,R
1486,11763511000001102,R
1486,36124211000001103,R
1486,42109411000001106,R
1487,11763511000001102,G
1487,36124211000001103,G
1487,42109411000001106,R
1488,11763511000001102,G
1488,36124211000001103,R
1488,42109411000001106,A
1489,11763511000001102,G
1489,36124211000001103,R
1489,42109411000001106,G
1490,11763511000001102,G
1490,36124211000001103,R
1490,42109411000001106,G
1491,11763511000001102,A
1491,36124211000001103,R
1491,42109411000001106,A
1497,11763511000001102,R
1497,36124211000001103,G
1497,42109411000001106,G
1498,11763511000001102,G
1498,36124211000001103,R
1498,42109411000001106,R
1499,11763511000001102,R
1499,36124211000001103,R
1499,42109411000001106,R
1504,11763511000001102,G
1504,36124211000001103,R
1504,42109411000001106,R
1505,11763511000001102,R
1505,36124211000001103,R
1505,42109411000001106,R
1506,11763511000001102,R
1506,36124211000001103,R
1506,42109411000001106,G
1508,11763511000001102,A
1508,36124211000001103,G
1508,42109411000001106,G
1509,11763511000001102,G
1509,36124211000001103,G
1509,42109411000001106,R
1510,11763511000001102,R
1510,36124211000001103,R
1510,42109411000001106,G
1512,11763511000001102,R
1512,36124211000001103,R
1512,42109411000001106,R
1514,11763511000001102,R
1514,36124211000001103,R
1514,42109411000001106,G
1515,11763511000001102,A
1515,36124211000001103,G
1515,42109411000001106,G
1516,11763511000001102,G
1516,36124211000001103,R
1516,42109411000001106,G
1519,11763511000001102,R
1519,36124211000001103,R
1519,42109411000001106,A
1520,11763511000001102,A
1520,36124211000001103,R
1520,42109411000001106,R
1521,11763511000001102,G
1521,36124211000001103,G
1521,42109411000001106,G
1523,11763511000001102,A
1523,36124211000001103,G
1523,42109411000001106,A
1524,11763511000001102,G
1524,36124211000001103,R
1524,42109411000001106,A
1525,11763511000001102,G
1525,36124211000001103,G
1525,42109411000001106,R
1526,11763511000001102,A
1526,36124211000001103,R
1526,42109411000001106,R
1527,11763511000001102,A
1527,36124211000001103,G
1527,42109411000001106,A
1528,11763511000001102,G
1528,36124211000001103,R
1528,42109411000001106,G
1532,11763511000001102,A
1532,36124211000001103,R
1532,42109411000001106,R
1533,11763511000001102,G
1533,36124211000001103,R
1533,42109411000001106,G
1534,11763511000001102,G
1534,36124211000001103,G
1534,42109411000001106,R
1535,11763511000001102,G
1535,36124211000001103,R
1535,42109411000001106,R
1536,11763511000001102,G
1536,36124211000001103,G
1536,42109411000001106,G
1537,11763511000001102,G
1537,36124211000001103,R
1537,42109411000001106,G
1538,11763511000001102,R
1538,36124211000001103,R
1538,42109411000001106,R
1541,11763511000001102,A
1541,36124211000001103,G
1541,42109411000001106,R
1542,11763511000001102,R
1542,36124211000001103,R
1542,42109411000001106,A
1544,11763511000001102,G
1544,36124211000001103,G
1544,42109411000001106,G
1545,11763511000001102,R
1545,36124211000001103,R
1545,42109411000001106,R
1550,11763511000001102,G
1550,36124211000001103,G
1550,42109411000001106,R
1551,11763511000001102,G
1551,36124211000001103,R
1551,42109411000001106,R
1552,11763511000001102,R
1552,36124211000001103,R
1552,42109411000001106,R
1555,11763511000001102,R
1555,36124211000001103,R
1555,42109411000001106,G
1556,11763511000001102,G
1556,36124211000001103,R
1556,42109411000001106,R
1557,11763511000001102,G
1557,36124211000001103,R
1557,42109411000001106,R
1559,11763511000001102,G
1559,36124211000001103,R
1559,42109411000001106,G
1562,11763511000001102,G
1562,36124211000001103,G
1562,42109411000001106,G
1565,11763511000001102,R
1565,36124211000001103,G
1565,42109411000001106,G
1568,11763511000001102,G
1568,36124211000001103,G
1568,42109411000001106,R
1570,11763511000001102,R
1570,36124211000001103,G
1570,42109411000001106,R
1571,11763511000001102,G
1571,36124211000001103,R
1571,42109411000001106,R
1572,11763511000001102,A
1572,36124211000001103,R
1572,42109411000001106,A
1573,11763511000001102,G
1573,36124211000001103,G
1573,42109411000001106,G
1574,11763511000001102,G
1574,36124211000001103,G
1574,42109411000001106,A
1575,11763511000001102,G
1575,36124211000001103,R
1575,42109411000001106,G
1576,11763511000001102,G
1576,36124211000001103,R
1576,42109411000001106,A
1579,11763511000001102,G
1579,36124211000001103,R
1579,42109411000001106,R
1580,11763511000001102,G
1580,36124211000001103,R
1580,42109411000001106,G
1581,11763511000001102,G
1581,36124211000001103,G
1581,42109411000001106,R
1584,11763511000001102,G
1584,36124211000001103,R
1584,42109411000001106,A
1585,11763511000001102,R
1585,36124211000001103,R
1585,42109411000001106,G
1588,11763511000001102,R
1588,36124211000001103,R
1588,42109411000001106,G
1590,11763511000001102,R
1590,36124211000001103,G
1590,42109411000001106,G
1591,11763511000001102,G
1591,36124211000001103,G
1591,42109411000001106,R
1595,11763511000001102,G
1595,36124211000001103,R
1595,42109411000001106,G
1596,11763511000001102,G
1596,36124211000001103,R
1596,42109411000001106,G
1598,11763511000001102,G
1598,36124211000001103,R
1598,42109411000001106,R
1599,11763511000001102,R
1599,36124211000001103,R
1599,42109411000001106,G
1601,11763511000001102,G
1601,36124211000001103,G
1601,42109411000001106,G
1607,11763511000001102,G
1607,36124211000001103,G
1607,42109411000001106,A
1608,11763511000001102,R
1608,36124211000001103,R
1608,42109411000001106,R
1613,11763511000001102,G
1613,36124211000001103,R
1613,42109411000001106,R
1616,11763511000001102,G
1616,36124211000001103,R
1616,42109411000001106,G
1618,11763511000001102,R
1618,36124211000001103,R
1618,42109411000001106,R
1620,11763511000001102,G
1620,36124211000001103,G
1620,42109411000001106,R
1624,11763511000001102,G
1624,36124211000001103,G
1624,42109411000001106,G
1626,11763511000001102,G
1626,36124211000001103,G
1626,42109411000001106,G
1627,11763511000001102,G
1627,36124211000001103,G
1627,42109411000001106,G
1636,11763511000001102,G
1636,36124211000001103,G
1636,42109411000001106,R
1638,11763511000001102,G
1638,36124211000001103,G
1638,42109411000001106,R
1639,11763511000001102,R
1639,36124211000001103,R
1639,42109411000001106,G
1641,11763511000001102,G
1641,36124211000001103,R
1641,42109411000001106,R
1643,11763511000001102,G
1643,36124211000001103,G
1643,42109411000001106,G
1644,11763511000001102,R
1644,36124211000001103,R
1644,42109411000001106,G
1645,11763511000001102,G
1645,36124211000001103,G
1645,42109411000001106,R
1646,11763511000001102,G
1646,36124211000001103,G
1646,42109411000001106,R
1647,11763511000001102,G
1647,36124211000001103,R
1647,42109411000001106,R
1648,11763511000001102,G
1648,36124211000001103,G
1648,42109411000001106,G
1652,11763511000001102,G
1652,36124211000001103,R
1652,42109411000001106,A
1653,11763511000001102,G
1653,36124211000001103,R
1653,42109411000001106,R
1655,11763511000001102,G
1655,36124211000001103,R
1655,42109411000001106,R
1656,11763511000001102,G
1656,36124211000001103,G
1656,42109411000001106,R
1657,11763511000001102,G
1657,36124211000001103,R
1657,42109411000001106,G
1658,11763511000001102,G
1658,36124211000001103,G
1658,42109411000001106,A
1659,11763511000001102,A
1659,36124211000001103,R
1659,42109411000001106,G
1660,11763511000001102,G
1660,36124211000001103,R
1660,42109411000001106,G
1661,11763511000001102,G
1661,36124211000001103,R
1661,42109411000001106,R
1662,11763511000001102,R
1662,36124211000001103,R
1662,42109411000001106,A
1666,11763511000001102,G
1666,36124211000001103,G
1666,42109411000001106,R
1667,11763511000001102,R
1667,36124211000001103,R
1667,42109411000001106,A
1668,11763511000001102,A
1668,36124211000001103,G
1668,42109411000001106,G
1669,11763511000001102,G
1669,36124211000001103,R
1669,42109411000001106,A
1670,11763511000001102,G
1670,36124211000001103,G
1670,42109411000001106,R
1671,11763511000001102,G
1671,36124211000001103,G
1671,42109411000001106,G
1673,11763511000001102,R
1673,36124211000001103,R
1673,42109411000001106,G
1674,11763511000001102,G
1674,36124211000001103,R
1674,42109411000001106,G
1675,11763511000001102,G
1675,36124211000001103,G
1675,42109411000001106,G
1677,11763511000001102,A
1677,36124211000001103,R
1677,42109411000001106,R
1678,11763511000001102,G
1678,36124211000001103,R
1678,42109411000001106,R
1679,11763511000001102,G
1679,36124211000001103,R
1679,42109411000001106,A
1681,11763511000001102,G
1681,36124211000001103,G
1681,42109411000001106,A
1800,11763511000001102,R
1800,36124211000001103,G
1800,42109411000001106,R
1801,11763511000001102,G
1801,36124211000001103,G
1801,42109411000001106,R
1802,11763511000001102,G
1802,36124211000001103,G
1802,42109411000001106,G
1805,11763511000001102,A
1805,36124211000001103,G
1805,42109411000001106,R
1807,11763511000001102,R
1807,36124211000001103,R
1807,42109411000001106,G
1808,11763511000001102,A
1808,36124211000001103,G
1808,42109411000001106,G
1810,11763511000001102,R
1810,36124211000001103,R
1810,42109411000001106,A
1812,11763511000001102,R
1812,36124211000001103,R
1812,42109411000001106,R
1813,11763511000001102,R
1813,36124211000001103,R
1813,42109411000001106,G
1814,11763511000001102,G
1814,36124211000001103,R
1814,42109411000001106,R
1815,11763511000001102,G
1815,36124211000001103,G
1815,42109411000001106,A
1817,11763511000001102,G
1817,36124211000001103,R
1817,42109411000001106,A
1818,11763511000001102,G
1818,36124211000001103,G
1818,42109411000001106,A
1819,11763511000001102,G
1819,36124211000001103,G
1819,42109411000001106,G
1820,11763511000001102,R
1820,36124211000001103,R
1820,42109411000001106,G
1822,11763511000001102,R
1822,36124211000001103,R
1822,42109411000001106,R
1823,11763511000001102,G
1823,36124211000001103,G
1823,42109411000001106,G
1824,11763511000001102,R
1824,36124211000001103,R
1824,42109411000001106,G
1825,11763511000001102,G
1825,36124211000001103,R
1825,42109411000001106,R
1826,11763511000001102,G
1826,36124211000001103,R
1826,42109411000001106,A
1827,11763511000001102,G
1827,36124211000001103,R
1827,42109411000001106,G
1828,11763511000001102,G
1828,36124211000001103,G
1828,42109411000001106,A
1829,11763511000001102,G
1829,36124211000001103,R
1829,42109411000001106,G
1830,11763511000001102,G
1830,36124211000001103,R
1830,42109411000001106,G
1831,11763511000001102,G
1831,36124211000001103,R
1831,42109411000001106,R
1833,11763511000001102,G
1833,36124211000001103,G
1833,42109411000001106,A
1834,11763511000001102,A
1834,36124211000001103,G
1834,42109411000001106,R
1837,11763511000001102,G
1837,36124211000001103,R
1837,42109411000001106,R
1839,11763511000001102,G
1839,36124211000001103,G
1839,42109411000001106,G
1840,11763511000001102,G
1840,36124211000001103,G
1840,42109411000001106,A
1844,11763511000001102,R
1844,36124211000001103,R
1844,42109411000001106,G
1848,11763511000001102,G
1848,36124211000001103,G
1848,42109411000001106,G
1849,11763511000001102,G
1849,36124211000001103,G
1849,42109411000001106,R
1851,11763511000001102,G
1851,36124211000001103,R
1851,42109411000001106,R
1852,11763511000001102,R
1852,36124211000001103,R
1852,42109411000001106,R
1853,11763511000001102,G
1853,36124211000001103,G
1853,42109411000001106,G
1854,11763511000001102,G
1854,36124211000001103,G
1854,42109411000001106,R
1855,11763511000001102,G
1855,36124211000001103,R
1855,42109411000001106,R
1862,11763511000001102,G
1862,36124211000001103,R
1862,42109411000001106,G
1863,11763511000001102,R
1863,36124211000001103,R
1863,42109411000001106,R
1865,11763511000001102,R
1865,36124211000001103,R
1865,42109411000001106,R
1868,11763511000001102,R
1868,36124211000001103,R
1868,42109411000001106,R
1901,11763511000001102,G
1901,36124211000001103,R
1901,42109411000001106,R
1903,11763511000001102,G
1903,36124211000001103,R
1903,42109411000001106,G
1905,11763511000001102,R
1905,36124211000001103,R
1905,42109411000001106,R
1906,11763511000001102,G
1906,36124211000001103,G
1906,42109411000001106,A
1909,11763511000001102,G
1909,36124211000001103,G
1909,42109411000001106,R
1910,11763511000001102,R
1910,36124211000001103,R
1910,42109411000001106,R
1917,11763511000001102,G
1917,36124211000001103,R
1917,42109411000001106,A
1918,11763511000001102,R
1918,30462311000001104,R
1918,36124211000001103,R
1918,42109411000001106,G
1919,11763511000001102,G
1919,30462311000001104,G
1919,36124211000001103,R
1919,42109411000001106,G
1920,11763511000001102,G
1920,30462311000001104,R
1920,36124211000001103,R
1920,42109411000001106,R
1921,11763511000001102,G
1921,30462311000001104,R
1921,36124211000001103,G
1921,42109411000001106,R
